track_name,artist_name,ms_played,minutes_played
Mi Vida Eres Tú,Lucah,200981,3.35
Me Gustas Tú,Lucah,202454,3.37
Voy a Ti,Lucah,191469,3.19
Ayúdame,Lucah,221525,3.69
Amor Es Amor,Lucah,200148,3.34
Domingo en la Mañana,Lucah,231574,3.86
Se Te Olvidó,Lucah,203768,3.40
Quiero Ser,Lucah,201704,3.36
Pasaporte,Lucah,170202,2.84
Tuyo Soy,Lucah,208912,3.48
A Escondidas,Lucah,200981,3.35
Afortunado,Lucah,176380,2.94
In the Blood,John Mayer,243666,4.06
Gravity,John Mayer,245826,4.10
"Walt Grace's Submarine Test, January 1967",John Mayer,307986,5.13
The Age of Worry,John Mayer,157586,2.63
Half of My Heart,John Mayer,250373,4.17
Stop This Train,John Mayer,285053,4.75
Something Like Olivia,John Mayer,180626,3.01
Dear Marie,John Mayer,222720,3.71
The Heart of Life,John Mayer,198200,3.30
"Whiskey, Whiskey, Whiskey",John Mayer,278666,4.64
Waitin' On The Day,John Mayer,273066,4.55
Desert Island Disk,Radiohead,203070,3.38
Blank Space/Stand By Me - Live From Spotify London,Imagine Dragons,179010,2.98
Strawberry Fields Forever - Remastered 2009,The Beatles,247320,4.12
The Night Before - Remastered 2009,The Beatles,154933,2.58
Two Of Us - Remastered 2009,The Beatles,216813,3.61
Martha My Dear - Remastered 2009,The Beatles,148573,2.48
I Need You - Remastered 2009,The Beatles,148786,2.48
Get Back - Remastered 2009,The Beatles,189386,3.16
Day Tripper - Remastered 2009,The Beatles,169146,2.82
Everybody's Got Something To Hide Except Me And My Monkey - Remastered 2009,The Beatles,144773,2.41
Blackbird - Remastered 2009,The Beatles,138386,2.31
Rock And Roll Music - Remastered 2009,The Beatles,151280,2.52
If I Fell - Remastered 2009,The Beatles,139466,2.32
Eight Days A Week - Remastered 2009,The Beatles,163600,2.73
I Want To Tell You - Remastered 2009,The Beatles,147973,2.47
Kansas City / Hey-Hey-Hey-Hey - Medley / Remastered 2009,The Beatles,158146,2.64
Yellow Submarine - Remastered 2009,The Beatles,158880,2.65
Good Morning Good Morning - Remastered 2009,The Beatles,161226,2.69
Here Comes The Sun - Remastered 2009,The Beatles,185733,3.10
Good Day Sunshine - Remastered 2009,The Beatles,129293,2.15
Act Naturally - Remastered 2009,The Beatles,150373,2.51
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,208466,3.47
We Can Work It Out - Remastered 2009,The Beatles,135440,2.26
Let It Be - Remastered 2009,The Beatles,243026,4.05
When I'm Sixty Four - Remastered 2009,The Beatles,157666,2.63
You Won't See Me - Remastered 2009,The Beatles,199960,3.33
Roll Over Beethoven - Remastered 2009,The Beatles,165466,2.76
Help! - Remastered 2009,The Beatles,139560,2.33
Come Together - Remastered 2009,The Beatles,259946,4.33
I Feel Fine - Remastered 2009,The Beatles,139680,2.33
Cry Baby Cry - Remastered 2009,The Beatles,182080,3.03
Yer Blues - Remastered 2009,The Beatles,164671,2.74
Afortunado,Lucah,176380,2.94
Me Gustas Tú,Lucah,202454,3.37
Pasaporte,Lucah,170202,2.84
Pasaporte,Lucah,170202,2.84
A Escondidas,Lucah,200981,3.35
Domingo en la Mañana,Lucah,231574,3.86
Ayúdame,Lucah,221525,3.69
Voy a Ti,Lucah,191469,3.19
Se Te Olvidó,Lucah,203768,3.40
Quiero Ser,Lucah,201704,3.36
Afortunado,Lucah,176380,2.94
Paloma Querida,José Alfredo Jimenez,157976,2.63
Sonaron Cuatro Balazos,Antonio Aguilar,175086,2.92
Por Tu Maldito Amor,Vicente Fernández,236480,3.94
Que De Raro Tiene,Vicente Fernández,201933,3.37
Por Mujeres Como Tu,Pepe Aguilar,261131,4.35
Me Equivoqué Contigo,José Alfredo Jimenez,183837,3.06
Serenata huasteca,José Alfredo Jimenez,179118,2.99
México Lindo,Jorge Negrete,196613,3.28
Juan Charrasqueado,Vicente Fernández,228546,3.81
Caballo Prieto Azabache,Antonio Aguilar,199041,3.32
Tatuajes,Joan Sebastian,211371,3.52
In the Blood,John Mayer,243666,4.06
In the Blood,John Mayer,243666,4.06
Emoji of a Wave,John Mayer,239666,3.99
Never on the Day You Leave,John Mayer,220866,3.68
Roll it on Home,John Mayer,202813,3.38
You're Gonna Live Forever in Me,John Mayer,159540,2.66
Afortunado,Lucah,134646,2.24
Walk On the Wild Side,Lou Reed,167759,2.80
Berlin - 1973 Version,Lou Reed,204373,3.41
Lady Day,Lou Reed,220053,3.67
I Can't Stand It,Lou Reed,154720,2.58
Going Down,Lou Reed,175400,2.92
Walk and Talk It,Lou Reed,219093,3.65
Lisa Says,Lou Reed,334200,5.57
Berlin,Lou Reed,314613,5.24
I Love You,Lou Reed,178471,2.97
Wild Child - Remastered,Lou Reed,279960,4.67
Love Makes You Feel,Lou Reed,235105,3.92
Ride Into the Sun,Lou Reed,192853,3.21
Ocean,Lou Reed,307853,5.13
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,122893,2.05
With A Little Help From My Friends - Remastered 2009,The Beatles,164106,2.74
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,208466,3.47
Getting Better - Remastered 2009,The Beatles,168120,2.80
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,355733,5.93
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,355733,5.93
"Stop This Train - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,300200,5.00
"In Your Atmosphere - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,345626,5.76
"Daughters - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,304600,5.08
"Free Fallin' - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,263573,4.39
"Everyday I Have The Blues - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,254266,4.24
"Wait Until Tomorrow - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,259160,4.32
"Who Did You Think I Was - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,263373,4.39
"Come When I Call - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,203493,3.39
"Good Love Is On the Way - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,258933,4.32
"Out of My Mind - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,610533,10.18
"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,319933,5.33
"Bold as Love - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,517973,8.63
"Waiting On the World to Change - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,230800,3.85
"Slow Dancing in a Burning Room - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,319226,5.32
"Why Georgia - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,267400,4.46
"The Heart of Life - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,220133,3.67
"I Don't Need No Doctor - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,362573,6.04
I Should Have Known Better - Remastered 2009,The Beatles,163080,2.72
Eight Days A Week - Remastered 2009,The Beatles,163600,2.73
Twist And Shout - Remastered 2009,The Beatles,155226,2.59
All My Loving - Remastered 2009,The Beatles,127853,2.13
Devil In Her Heart - Remastered 2009,The Beatles,146213,2.44
Hold Me Tight - Remastered 2009,The Beatles,151906,2.53
Please Mister Postman - Remastered 2009,The Beatles,154160,2.57
Honey Don't - Remastered 2009,The Beatles,177426,2.96
A Taste Of Honey - Remastered 2009,The Beatles,123480,2.06
Anna (Go To Him) - Remastered 2009,The Beatles,177133,2.95
Please Please Me - Remastered 2009,The Beatles,120853,2.01
Ask Me Why - Remastered 2009,The Beatles,146533,2.44
P.S. I Love You - Remastered 2009,The Beatles,124360,2.07
Every Little Thing - Remastered 2009,The Beatles,123800,2.06
Baby's In Black - Remastered 2009,The Beatles,124520,2.08
Money (That's What I Want) - Remastered 2009,The Beatles,169506,2.83
Boys - Remastered 2009,The Beatles,146440,2.44
Baby It's You - Remastered 2009,The Beatles,160520,2.68
Kansas City / Hey-Hey-Hey-Hey - Medley / Remastered 2009,The Beatles,158146,2.64
Rock And Roll Music - Remastered 2009,The Beatles,151280,2.52
A Hard Day's Night - Remastered 2009,The Beatles,154200,2.57
Not A Second Time - Remastered 2009,The Beatles,126826,2.11
Mr Moonlight - Remastered 2009,The Beatles,158626,2.64
Everybody's Trying To Be My Baby - Remastered 2009,The Beatles,146000,2.43
I'm A Loser - Remastered 2009,The Beatles,150026,2.50
Roll Over Beethoven - Remastered 2009,The Beatles,165466,2.76
Don't Bother Me - Remastered 2009,The Beatles,148253,2.47
You Really Got A Hold On Me - Remastered 2009,The Beatles,181346,3.02
"Gravity - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,233276,3.89
All I've Got To Do - Remastered 2009,The Beatles,122573,2.04
I Don't Want To Spoil The Party - Remastered 2009,The Beatles,154466,2.57
No Reply - Remastered 2009,The Beatles,136066,2.27
It Won't Be Long - Remastered 2009,The Beatles,133386,2.22
If I Fell - Remastered 2009,The Beatles,139466,2.32
Tell Me Why - Remastered 2009,The Beatles,128693,2.14
Love Me Do - Remastered 2009,The Beatles,141693,2.36
And I Love Her - Remastered 2009,The Beatles,149693,2.49
I Saw Her Standing There - Remastered 2009,The Beatles,173946,2.90
Words Of Love - Remastered 2009,The Beatles,124320,2.07
Can't Buy Me Love - Remastered 2009,The Beatles,131866,2.20
Chains - Remastered 2009,The Beatles,145080,2.42
Airbag,Radiohead,287880,4.80
What You're Doing - Remastered 2009,The Beatles,150040,2.50
Till There Was You - Remastered 2009,The Beatles,133506,2.23
You've Got To Hide Your Love Away - Remastered 2009,The Beatles,129120,2.15
Things We Said Today - Remastered 2009,The Beatles,155333,2.59
Act Naturally - Remastered 2009,The Beatles,150373,2.51
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,124693,2.08
Can't Keep It In,Yusuf / Cat Stevens,180213,3.00
When I Get Home - Remastered 2009,The Beatles,136640,2.28
Peace Train,Yusuf / Cat Stevens,174779,2.91
Drive My Car - Remastered 2009,The Beatles,148893,2.48
You're Going To Lose That Girl - Remastered 2009,The Beatles,138666,2.31
You Like Me Too Much - Remastered 2009,The Beatles,156866,2.61
Any Time At All - Remastered 2009,The Beatles,131280,2.19
Tell Me What You See - Remastered 2009,The Beatles,157986,2.63
Help! - Remastered 2009,The Beatles,139560,2.33
(Remember The Days Of The) Old Schoolyard,Yusuf / Cat Stevens,162413,2.71
Another Girl - Remastered 2009,The Beatles,125360,2.09
Wild World,Yusuf / Cat Stevens,200973,3.35
Morning Has Broken,Yusuf / Cat Stevens,199746,3.33
Ticket To Ride - Remastered 2009,The Beatles,189680,3.16
I'll Be Back - Remastered 2009,The Beatles,144186,2.40
Moonshadow,Yusuf / Cat Stevens,169853,2.83
I Need You - Remastered 2009,The Beatles,148786,2.48
You Can't Do That - Remastered 2009,The Beatles,154893,2.58
Think For Yourself - Remastered 2009,The Beatles,138520,2.31
Father And Son,Yusuf / Cat Stevens,220546,3.68
The Night Before - Remastered 2009,The Beatles,154933,2.58
Yesterday - Remastered 2009,The Beatles,125666,2.09
"If You Want To Sing Out, Sing Out",Yusuf / Cat Stevens,166533,2.78
I've Just Seen A Face - Remastered 2009,The Beatles,125040,2.08
Dizzy Miss Lizzy - Remastered 2009,The Beatles,176506,2.94
You Won't See Me - Remastered 2009,The Beatles,199960,3.33
Afortunado,Lucah,148526,2.48
In the Blood,John Mayer,243666,4.06
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,301226,5.02
Mama Kin,Aerosmith,267226,4.45
Rock and Roll - Remaster,Led Zeppelin,220560,3.68
If You Want Blood (You've Got It),AC/DC,242250,4.04
Come Together - Remastered 2009,The Beatles,259946,4.33
Revolution - Remastered 2009,The Beatles,148699,2.48
Rain - Remastered 2009,The Beatles,155054,2.58
Tomorrow Never Knows - Remastered 2009,The Beatles,133794,2.23
Because - Remastered 2009,The Beatles,165666,2.76
All You Need Is Love - Remastered 2009,The Beatles,202520,3.38
I Am The Walrus - Remastered 2009,The Beatles,175870,2.93
Strawberry Fields Forever - Remastered 2009,The Beatles,158319,2.64
Get Back - Remastered 2009,The Beatles,189386,3.16
She's Leaving Home - Remastered 2009,The Beatles,215160,3.59
And Your Bird Can Sing - Remastered 2009,The Beatles,120493,2.01
Hey Jude - Remastered 2009,The Beatles,279648,4.66
I've Got A Feeling - Remastered 2009,The Beatles,182406,3.04
Day Tripper - Remastered 2009,The Beatles,140814,2.35
Yesterday - Remastered 2009,The Beatles,125666,2.09
A Day In The Life - Remastered 2009,The Beatles,304472,5.07
Just Because - 2004 DSD remaster,Elvis Presley,152000,2.53
"When It Rains, It Really Pours - 2004 DSD remaster",Elvis Presley,120933,2.02
"I'm Left, You're Right, She's Gone",Elvis Presley,156000,2.60
I Forgot To Remember To Forget - 2004 DSD remaster,Elvis Presley,120806,2.01
Stuck on You,Elvis Presley,139640,2.33
(You're The) Devil in Disguise,Elvis Presley,140426,2.34
Burning Love,Elvis Presley,170600,2.84
Rock This Town,Stray Cats,204400,3.41
Jailhouse Rock,Elvis Presley,146480,2.44
"Covered in Rain - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",John Mayer,231441,3.86
"Covered in Rain - Live at the Oak Mountain Amphitheater, Birmingham, AL - September 2002",John Mayer,341930,5.70
"Wait Until Tomorrow - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,259160,4.32
Voodoo Chile,Jimi Hendrix,618571,10.31
Samba Pa Ti,Santana,284800,4.75
Marooned,Pink Floyd,230343,3.84
Lucille,B.B. King,333728,5.56
God - Remastered 2010,John Lennon,252773,4.21
Working Class Hero - Remastered 2010,John Lennon,227933,3.80
Woman - Remastered 2010,John Lennon,139202,2.32
Stand By Me - Remastered 2010,John Lennon,155052,2.58
Imagine - Remastered 2010,John Lennon,154057,2.57
The Times They Are A-Changin',Bob Dylan,192053,3.20
The Man in Me,Bob Dylan,186213,3.10
"25 Minutes to Go - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",Johnny Cash,188415,3.14
"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",Johnny Cash,226901,3.78
Sweet Jane - Full Length Version; 2015 Remaster,The Velvet Underground,188209,3.14
Rock & Roll - Full Length Version; 2015 Remaster,The Velvet Underground,166649,2.78
Cool It Down - 2015 Remaster,The Velvet Underground,149553,2.49
I'm Waiting For The Man - Album Version (Stereo),The Velvet Underground,279520,4.66
Heroin,The Velvet Underground,402320,6.71
Dirty Blvd.,Lou Reed,209266,3.49
Hold On,Lou Reed,204893,3.41
Thunderstruck,AC/DC,292880,4.88
Back In Black,AC/DC,255493,4.26
Walk This Way,Aerosmith,220400,3.67
Black Dog - Remaster,Led Zeppelin,295386,4.92
Crazy Train,Ozzy Osbourne,296080,4.93
Poison,Alice Cooper,270786,4.51
You Shook Me All Night Long,AC/DC,210880,3.51
Paranoid,Black Sabbath,166693,2.78
Blitzkrieg Bop - Live at The Roxy Version,Ramones,133400,2.22
Good Times Bad Times - Remaster,Led Zeppelin,166106,2.77
La Grange - 2005 Remaster,ZZ Top,230480,3.84
Rock and Roll - Remaster,Led Zeppelin,220560,3.68
Highway to Hell,AC/DC,208400,3.47
Tush - 2006 Remaster,ZZ Top,137933,2.30
Gimme Three Steps,Lynyrd Skynyrd,267173,4.45
Moby Dick - Remaster,Led Zeppelin,260914,4.35
Mama Kin,Aerosmith,267226,4.45
It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,301226,5.02
Walk and Talk It,Lou Reed,168448,2.81
Reptilia,The Strokes,219826,3.66
Whole Lotta Love - Remaster,Led Zeppelin,334555,5.58
Cliffs Of Dover - Instrumental,Eric Johnson,249973,4.17
Mr. Brightside,The Killers,222106,3.70
When You Were Young,The Killers,220426,3.67
Supersoaker,Kings of Leon,230226,3.84
This Is Your Life,The Killers,218893,3.65
Who Let You Go?,The Killers,222906,3.72
No You Girls,Franz Ferdinand,220453,3.67
The Ballad Of Michael Valentine,The Killers,230346,3.84
Jenny Was A Friend Of Mine,The Killers,244133,4.07
Leave The Bourbon On The Shelf,The Killers,201148,3.35
All These Things That I've Done,The Killers,301573,5.03
Change Your Mind,The Killers,191053,3.18
Read My Mind,The Killers,246840,4.11
For Reasons Unknown,The Killers,212266,3.54
Bones,The Killers,227000,3.78
Spaceman,The Killers,158076,2.63
Show You How,The Killers,166240,2.77
Under The Gun,The Killers,153560,2.56
The Modern Age,The Strokes,207679,3.46
L.S.D,Skegss,217538,3.63
Under Cover of Darkness,The Strokes,235546,3.93
The Modern Age,The Strokes,207679,3.46
Soma,The Strokes,153808,2.56
Barely Legal,The Strokes,234521,3.91
I'm Gonna Catch You,The Mud Howlers,180653,3.01
Taper Jean Girl,Kings of Leon,185280,3.09
Notion,Kings of Leon,180840,3.01
12:51,The Strokes,153133,2.55
Busload of Faith,Lou Reed,290266,4.84
Vertigo,U2,194520,3.24
Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,268626,4.48
From The Ritz To The Rubble,Arctic Monkeys,193426,3.22
Do You Want To,Franz Ferdinand,215000,3.58
There Is No Time,Lou Reed,226306,3.77
Waste A Moment,Kings of Leon,183093,3.05
Romeo Had Juliette,Lou Reed,191320,3.19
TEMPTATION,Joey Bada$$,175585,2.93
Stay,Mac Miller,237308,3.96
We (feat. CeeLo Green),Mac Miller,476690,7.94
My Favorite Part,Mac Miller,216000,3.60
Dang! (feat. Anderson .Paak),Mac Miller,305350,5.09
In the Blood,John Mayer,243666,4.06
Roll it on Home,John Mayer,202813,3.38
Sign of the Times,Harry Styles,172484,2.87
On An Evening In Roma (Sott'er Celo De Roma),Dean Martin,148466,2.47
On An Evening In Roma (Sott'er Celo De Roma),Dean Martin,148466,2.47
"Theme From New York, New York",Frank Sinatra,204146,3.40
Rags to Riches (with Percy Faith & His Orchestra),Tony Bennett,168866,2.81
At Last,Etta James,182400,3.04
Georgia On My Mind,Dean Martin,185000,3.08
Summer Wind,Frank Sinatra,174840,2.91
The Good Life,Tony Bennett,134866,2.25
That's Life,Frank Sinatra,186133,3.10
It Had To Be You - 2009 Remaster,Frank Sinatra,203969,3.40
My Way,Frank Sinatra,274933,4.58
Fly Me To The Moon,Frank Sinatra,147146,2.45
Volare (Nel Blu Di Pinto Di Blu) - Remastered 1998,Dean Martin,181626,3.03
She Loves You - Remastered 2009,The Beatles,141333,2.36
If I Needed Someone - Remastered 2009,The Beatles,142266,2.37
Got To Get You Into My Life - Remastered 2009,The Beatles,149240,2.49
I Want To Hold Your Hand - Remastered 2009,The Beatles,146533,2.44
I'm So Tired - Remastered 2009,The Beatles,123493,2.06
Paperback Writer - Remastered 2009,The Beatles,138560,2.31
Incomplete,James Bay,224266,3.74
Marry Me,Train,205453,3.42
Without Those Songs,The Script,226293,3.77
Kiss Me,Ed Sheeran,152538,2.54
My Stupid Mouth,John Mayer,223960,3.73
Your Body Is a Wonderland,John Mayer,249626,4.16
Hallelujah,Jeff Buckley,413320,6.89
Amnesia,5 Seconds of Summer,237247,3.95
In Repair - Acoustic,John Mayer,347133,5.79
Lost Stars,Adam Levine,266932,4.45
"Send a Picture of Mother - Live at Folsom State Prison, Folsom, CA - January 1968",Johnny Cash,130720,2.18
Green Eyes,Coldplay,223040,3.72
Who Am I,Vance Joy,159600,2.66
Barcelona,George Ezra,188960,3.15
Skinny Love,Bon Iver,238520,3.98
Til Kingdom Come,Coldplay,250668,4.18
Blowin' in the Wind,Bob Dylan,165426,2.76
Incomplete,James Bay,224266,3.74
Yesterday - Remastered 2009,The Beatles,125666,2.09
Buckets of Rain,Bob Dylan,203506,3.39
Move Together,James Bay,275493,4.59
Don't Grow Up So Fast,Train,203520,3.39
Flapper Girl,The Lumineers,195173,3.25
Only Love,Ben Howard,249173,4.15
From Afar,Vance Joy,262200,4.37
"If You See Her, Say Hello",Bob Dylan,288000,4.80
Need The Sun To Break - The Dark Of The Morning Version,James Bay,217253,3.62
Why Georgia,John Mayer,268973,4.48
I'm Gonna Find Another You - Acoustic,John Mayer,165746,2.76
